month,avg_high,record_high,avg_precipitation,new_column,new_avg
Jan,58,74,2.95,1,NaN
Feb,61,78,3.02,2,128.04
Mar,65,84,2.34,3,202.02
Apr,67,92,1.02,4,NaN
May,71,98,0.48,5,357.40000000000003
Jun,75,107,0.11,6,450.65999999999997
Jul,77,105,0.0,7,539.0
Aug,77,102,0.03,8,NaN
Sep,77,103,0.17,9,694.53
Oct,73,96,0.81,10,738.1
Nov,64,84,1.7,11,NaN
Dec,58,73,2.56,12,726.72
