,month,avg_high,record_high,avg_precipitation,new_column,new_avg
1,Jan,58,74,2.95,1,60.95
2,Feb,61,78,3.02,2,128.04
3,Mar,65,84,2.34,3,202.02
4,Apr,67,92,1.02,4,272.08
5,May,71,98,0.48,5,357.40000000000003
6,Jun,75,107,0.11,6,450.65999999999997
7,Jul,77,105,0.0,7,539.0
8,Aug,77,102,0.03,8,616.24
9,Sep,77,103,0.17,9,694.53
10,Oct,73,96,0.81,10,738.1
11,Nov,64,84,1.7,11,722.7
12,Dec,58,73,2.56,12,726.72
